Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-003|MA-TA-003.xlsx|810|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|5||TABLA|Julio Galvez Moyano||EXSA\grp_grc_comercial;#292;#EXSA\grp_area_ayf_contabilidad;#248;#EXSA\grp_area_ayf_credycobranzas;#249;#EXSA\grp_grc_admyfinanzas;#269;#EXSA\grp_grc_logistica;#260;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACION DE RESIDUOS EN OFICINAS ADMINISTRATIVAS|SGA-TA-003||26/01/2011|26/01/2011|5|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-004|MA-TA-004.xls|811|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|5||TABLA|Julio Galvez Moyano||Heberth Ruiz;#196;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS EN PRODUCCI�N EXPLOSIVOS|SGA-TA-004||26/01/2011|26/01/2011|5|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-005|MA-TA-005.xls|812|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS EN PRODUCCI�N  NGL - NAC-SAC|SGA-TA-005||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-006|MA-TA-006.xls|813|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_ingenieria;#264;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACION DE RESIDUOS EN MANTENIMIENTO Y PROYECTOS|SGA-TA-006||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-007|MA-TA-007.xls|814|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||EXSA\grp_area_log_almacen;#243;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS EN ALMACENES  (MATERIA PRIMA Y SUMINISTROS)|SGA-TA-006||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-008|MA-TA-008.xls|815|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|7||TABLA|Julio Galvez Moyano||EXSA\grp_area_ayf_servgenerales;#252;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACION DE RESIDUOS EN COCINA-COMEDOR|SGA-TA-007||26/01/2011|26/01/2011|7|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-009|MA-TA-009.xls|816|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||Fernando Tello - Clinica Internacional;#279;#Segundo Castro;#175;#EXSA\grp_usr_serviciomedico;#309;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263;#Nilton Ruffner;#419|SEGREGACI�N DE RESIDUOS EN SERVICIO MEDICO|SGA-TA-009||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-010|MA-TA-010.xls|817|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gerentes;#290|SEGREGACION DE RESIDUOS EN LABORATORIO QU�MICO|SGA-TA-010||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-011|MA-TA-011.xls|818|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|5||TABLA|Julio Galvez Moyano||Eduardo Penaloza;#297;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS - PLANTA TACNA|SGA-TA-011||26/01/2011|26/01/2011|5|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-012|MA-TA-012.xls|819|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|5||TABLA|Julio Galvez Moyano||Luis Haro;#195;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS - PLANTA TRUJILLO|SGA-TA-012||26/01/2011|26/01/2011|5|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-013|MA-TA-013.xls|820|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|6||TABLA|Julio Galvez Moyano||EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|SEGREGACI�N DE RESIDUOS EN PLANTA DE ACCESORIOS|SGA-TA-013||26/01/2011|26/01/2011|6|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-014|MA-TA-014.xlsx|821|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|10/06/2010|10/06/2010|1||TABLA|Julio Galvez Moyano||EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263|Uso EPPs - Recolecci�n de Residuos|SGA-TA-014||10/06/2010|10/06/2010|1|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-015|MA-TA-015.xlsx|822|Aprobado|Heberth Ruiz Valle|Cristian Alvarado Rios|26/01/2011|26/01/2011|1||TABLA|Julio Galvez Moyano||EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_prodnacsac;#268;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#Manuel Ortiz;#115;#Manuel Moran;#301|Horarios de Recolecci�n de Residuos|SGA-TA-015||26/01/2011|26/01/2011|1|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-016|MA-TA-016.xls|823|Aprobado|||19/11/2007|19/11/2007|2||TABLA|||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|DISTRIBUCI�N DE RECIPIENTES DE RESIDUOS  EN PLANTA DE LURIN|SGA-TA-016||19/11/2007|19/11/2007|2|Per�
SUSTENTABILIDAD|GESTI�N AMBIENTAL|TABLA|MA-TA-017|MA-TA-017.xls|824|Aprobado|Fernando del Aguila Guerrero||9/05/2011|9/05/2011|2||TABLA|||Luis Haro;#195;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_calidadyma;#263|RELACION ENTRE ASPECTOS AMBIENTALES E IMPACTOS AMBIENTALES GENERADOS (PLANTA DE TRUJILLO)|SGA-TA-017||9/05/2011|9/05/2011|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|DOCUMENTOS EXTERNOS|SIG-DEX-001|SIG-DEX-001.pdf|2651|Aprobado|Silvia Vargas Caceres|Fernando del Aguila Guerrero|31/08/2011|31/08/2011|1||DOCUMENTOS EXTERNOS|||EXSA\grp_area_pyp_sig;#245|NTP ISO 9001-2009 Sistemas de Gesti�n de Calidad - Requisitos (ISO 9001-2008)|SIG-DEX-001||31/08/2011|31/08/2011|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|DOCUMENTOS EXTERNOS|SIG-DEX-002|SIG-DEX-002.pdf|2647|Aprobado|Silvia Vargas Caceres|Fernando del Aguila Guerrero|31/08/2011|31/08/2011|1||DOCUMENTOS EXTERNOS|||EXSA\grp_area_pyp_sig;#245;#Heberth Ruiz;#196;#Cristian Alvarado Rios;#205;#Ligia Zapata;#160|NTP ISO 14001-2008 Sistemas de Gesti�n Ambiental - Requisitos (ISO 14001-2004)|SIG-DEX-002||31/08/2011|31/08/2011|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|DOCUMENTOS EXTERNOS|SIG-DEX-003|SIG-DEX-003.pdf|2648|Aprobado|Silvia Vargas Caceres|Fernando del Aguila Guerrero|31/08/2011|31/08/2011|1||DOCUMENTOS EXTERNOS|||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_gge_seguridad;#257|OHSAS 18001-2007 Sistemas de Gesti�n de Seguridad y Salud Ocupacional- Requisitos|SIG-DEX-003||31/08/2011|31/08/2011|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-004|SIG-F-004.xlsx|1412|Aprobado|||21/04/2010|3/08/2016|6||FORMATO||||OBJETIVOS DEL SISTEMA DE GESTION|SIG-F-004||21/04/2010|3/08/2016|6|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-006|SIG-F-006.xlsx|1413|Aprobado|||1/05/2017|28/10/2007|5||FORMATO|||EXSA\grp_area_pyp_sig;#245|CONTROL DE LOS REGISTROS|SIG-F-006||1/05/2017|28/10/2007|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-022|SIG-F-022.xlsx|1414|Aprobado|Juan Herrera|Juan Herrera|12/06/2011|26/02/2014|5||FORMATO|||EXSA\grp_area_pyp_sig;#245|DISTRIBUCION DE COPIAS CONTROLADAS|SIG-F-022||12/06/2011|26/02/2014|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-145|SIG-F-145.docx|1415|Aprobado|Juan Herrera|Juan Herrera|9/01/2011|15/07/2016|5||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|INFORME DE AUDITORIA INTERNA|SIG-F-145||9/01/2011|15/07/2016|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-146|SIG-F-146.xlsx|1416|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|15/11/2010|29/09/2015|2||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_area_log_transporte;#262;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_com_exportaciones;#253;#EXSA\grp_area_log_comprasgrls;#258;#EXSA\grp_area_log_comprasyplan;#259;#EXSA\grp_area_ayf_credycobranzas;#249;#EXSA\grp_area_pyp_is;#271;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_gh_admpersonal;#345|IDENTIFICACI�N DE PELIGROS - EVALUACI�N DE RIESGOS Y CONTROLES (BASC)|SIG-F-146||15/11/2010|29/09/2015|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-147|SIG-F-147.docx|2649|Aprobado||Fernando del Aguila Guerrero|6/07/2011|6/07/2011|2||FORMATO|||EXSA\grp_grc_general;#313;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_usr_todos;#327;#EXSA\grp_area_pyp_gerencia;#319|LISTA MAESTRA DE DOCUMENTOS EXTERNOS|SIG-F-147||6/07/2011|6/07/2011|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-150|SIG-F-150.xlsx|2650|Aprobado|Silvia Vargas Caceres|Silvia Vargas Caceres|24/08/2011|24/08/2011|1||FORMATO|||EXSA\grp_area_pyp_sig;#245|MATRIZ DE CALIFICACION DE AUDITORES EXTERNOS|SIG-F-150||24/08/2011|24/08/2011|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-162|SIG-F-162.doc|1420|Aprobado|Fernando del Aguila Guerrero|Juan Herrera|18/09/2012|27/01/2014|2||FORMATO|||EXSA\grp_usr_todos;#327|ACTA DE REUNION|SIG-F-162||18/09/2012|27/01/2014|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-170|SIG-F-170.xlsx|1421|Aprobado|Johana Santana Flores|Johana Santana Flores|13/12/2012|12/03/2015|6||FORMATO|Johana Santana Flores||EXSA\grp_usr_todos;#327|PLAN DE TRABAJO |SIG-F-170||13/12/2012|12/03/2015|6|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-171|SIG-F-171.xlsx|1422|Aprobado|Juan Herrera|Juan Herrera|18/02/2014|2/09/2015|3||FORMATO|Juan Herrera||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_ope_calidadyma;#263;#EXSA\grp_calidad;#608;#EXSA\grp_usr_todos;#327|AN�LISIS CAUSA RA�Z|SIG-F-171||18/02/2014|2/09/2015|3|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-174|SIG-F-174.xlsx|1423|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|9/01/2013|9/01/2013|1||FORMATO|||Sistema Integrado de Gestion;#490;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_grc_planyprocesos;#270;#EXSA\grp_area_log_comprasyplan;#259|SELECCI�N Y EVALUACI�N DE ASOCIADOS DE NEGOCIOS|SIG-F-174||9/01/2013|9/01/2013|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-176|SIG-F-176.xlsx|2644|Aprobado|Juan Herrera|Juan Herrera|22/10/2014|22/10/2014|1||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327|DIAGRAMA DE PROCESOS|SIG-F-176||22/10/2014|22/10/2014|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-177|SIG-F-177.xlsx|2645|Aprobado|||18/04/2016|18/04/2016|1||FORMATO|||EXSA\grp_usr_todos;#327|CRONOGRAMA DE ACTIVIDADES|SIG-F-177||18/04/2016|18/04/2016|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-179|SIG-F-179.xlsx|2646|Aprobado|Juan Herrera|Juan Herrera|11/03/2014|3/02/2017|2||FORMATO|Juan Herrera||EXSA\grp_usr_todos;#327||SIG-F-179||11/03/2014|3/02/2017|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-180|SIG-F-180.xlsx|1427|Aprobado|||10/07/2016|10/07/2016|1||FORMATO||||ASOCIADOS DE NEGOCIO|SIG-F-180||10/07/2016|10/07/2016|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-182|SIG-F-182.docx|1429|Aprobado|||0|0|1||FORMATO||||ACTA DE REVISI�N POR LA DIRECCI�N|SIG-F-182||0|0|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-183|SIG-F-183.xlsx|1430|Aprobado|||21/03/2017|21/03/2017|1||FORMATO|||EXSA\grp_usr_todos;#327||SIG-F-183||21/03/2017|21/03/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-184|SIG-F-184.xlsx|1431|Aprobado|Juan Herrera|Juan Herrera|6/09/2017|6/09/2017|1||FORMATO|||EXSA\grp_area_pyp_sig;#245|DISTRIBUCION DE DOCUMENTOS CONFIDENCIALES|SIG-F-184||6/09/2017|6/09/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-205|SIG-F-205.xls|1432|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||PLAN DE AUDITORIA INTERNA|SIG-F-205||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-207|SIG-F-207.xls|1650|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||CALIFICACION DE AUDITORES INTERNOS|SIG-F-207||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-208|SIG-F-208.xls|1651|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||EVALUACION Y RECORD DE AUDITORES INTERNOS|SIG-F-208||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-209|SIG-F-209.xls|1652|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||NOTAS DE AUDITORIA|SIG-F-209||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-210|SIG-F-210.xls|1436|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||NIVEL DE CAPACITACION EN AUDITORIA INTERNA SSO|SIG-F-210||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-211|SIG-F-211.xls|1437|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||NIVEL DE CAPACITACION EN AUDITORIA INTERNA SGA|SIG-F-211||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-212|SIG-F-212.xls|1438|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||NIVEL DE CAPACITACION EN AUDITORIA INTERNA CAL|SIG-F-212||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-213|SIG-F-213.xls|1439|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||ESTANDARES SSO|SIG-F-213||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-214|SIG-F-214.xls|1440|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||ESTANDARES AMBIENTALES|SIG-F-214||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|FORMATO|SIG-F-215|SIG-F-215.xlsm|1441|Aprobado|||8/02/2017|8/02/2017|1||FORMATO||||ESTANDARES DE CALIDAD|SIG-F-215||8/02/2017|8/02/2017|1|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|GU�A|SIG-G-01|SIG-G-01.docx|2639|Aprobado|||15/08/2012|15/08/2012|5||GU�A|||||SIG-G-01||15/08/2012|15/08/2012|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|LISTADO|SIG-LI-009|SIG-LI-009.xlsx|1446|Aprobado|||3/08/2012|10/07/2016|9||LISTADO||||PROGRAMACION BASC PERSONAL EXSA Y TERCEROS|SIG-LI-009||3/08/2012|10/07/2016|9|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|MANUAL DEL SISTEMA DE GESTION DE SEGURIDAD EN EL COMERCIO INTERNACIONAL|SIG-MAP-001|SIG-MAP-001.pdf|2564|Aprobado|||15/11/2011|10/05/2016|4||MANUAL DEL SISTEMA DE GESTION DE SEGURIDAD EN EL COMERCIO INTERNACIONAL|||||SIG-MAP-001||15/11/2011|10/05/2016|4|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|MANUAL DEL SISTEMA DE GESTI�N AMBIENTAL|SIG-MGA-001|SIG-MGA-001.docx|1653|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/04/2015|9/01/2017|11||MANUAL DEL SISTEMA DE GESTI�N AMBIENTAL|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327;#EXSA\grp_grc_gerentes;#290|MANUAL DEL SISTEMA DE GESTI�N AMBIENTAL|SIG-MGA-001||9/04/2015|9/01/2017|11|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|MANUAL DEL SISTEMA DE GESTION DE CALIDAD|SIG-MGC-001|SIG-MGC-001.docx|1654|Aprobado|||30/09/2016|9/01/2017|18||MANUAL DEL SISTEMA DE GESTION DE CALIDAD||||MANUAL DE SISTEMA DE GESTI�N DE CALIDAD|SIG-MGC-001||30/09/2016|9/01/2017|18|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|MANUAL DEL SISTEMA DE GESTION DE SEGURIDAD EN EL COMERCIO INTERNACIONAL|SIG-MGCS-001|SIG-MGCS-001.docx|1655|Aprobado|Juan Herrera|Juan Herrera|22/10/2014|10/05/2016|12||MANUAL DEL SISTEMA DE GESTION DE SEGURIDAD EN EL COMERCIO INTERNACIONAL|||EXSA\grp_grc_admyfinanzas;#269;#EXSA\grp_grc_comercial;#292;#EXSA\grp_grc_general;#313;#EXSA\grp_grc_gh;#307;#EXSA\grp_grc_logistica;#260;#EXSA\grp_grc_operaciones;#340;#EXSA\grp_grc_planyprocesos;#270|MANUAL DE SISTEMA DE GESTI�N DE CONTROL Y SEGURIDAD BASC|SIG-MGCS-001||22/10/2014|10/05/2016|12|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|MANUAL|SIG-MSS-001|SIG-MSS -001.docx|1656|Aprobado|Gustavo Gomez Sanchez Alva|Julio Galvez Moyano|9/01/2017|9/01/2017|5|Carlos Paredes Cabellos|MANUAL|Silvia Vargas Caceres|Harold Alvarez Irala|EXSA\grp_grc_logistica;#260;#EXSA\grp_grc_gh;#307;#EXSA\grp_grc_admyfinanzas;#269;#EXSA\grp_grc_comercial;#292;#EXSA\grp_grc_planyprocesos;#270;#EXSA\grp_grc_operaciones;#340|MANUAL DEL SISTEMA DE GESTION DE SEGURIDAD Y SALUD OCUPACIONAL|SIG-MSS-001||9/01/2017|9/01/2017|5|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-001|SIG-P-001.docx|1623|Aprobado|Gustavo Gomez Sanchez Alva|Silvia Vargas Caceres|9/02/2011|8/11/2017|14|Carlos Paredes Cabellos|PROCEDIMIENTO|Silvia Vargas Caceres||EXSA\grp_area_pyp_sig;#245|REVISION DEL SISTEMA DE GESTION|SIG-P-001||9/02/2011|8/11/2017|14|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-003|SIG-P-003.docx|1624|Aprobado|||9/02/2011|8/11/2017|20||PROCEDIMIENTO|||EXSA\grp_area_pyp_sig;#245;#EXSA\grp_usr_todos;#327|ELABORACION Y CONTROL DE DOCUMENTOS DEL SISTEMA DE GESTION|SIG-P-003||9/02/2011|8/11/2017|20|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-004|SIG-P-004.docx|1625|Aprobado|||21/09/2010|27/09/2016|11||PROCEDIMIENTO||||CONTROL DE PRODUCTOS Y SERVICIOS NO CONFORMES|SIG-P-004||21/09/2010|27/09/2016|11|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-005|SIG-P-005.docx|1626|Aprobado|Juan Herrera|Fernando del Aguila Guerrero|9/02/2011|27/09/2016|15|Carlos Paredes Cabellos|PROCEDIMIENTO|Silvia Vargas Caceres||EXSA\grp_area_pyp_sig;#245|ACCIONES CORRECTIVAS Y PREVENTIVAS|SIG-P-005||9/02/2011|27/09/2016|15|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-006|SIG-P-006.docx|1627|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|9/02/2011|8/01/2017|15|Carlos Paredes Cabellos|PROCEDIMIENTO|Silvia Vargas Caceres||EXSA\grp_area_pyp_sig;#245|AUDITORIAS INTERNAS AL SIG|SIG-P-006||9/02/2011|8/01/2017|15|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-007|SIG-P-007.docx|1628|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|9/01/2013|10/12/2016|2||PROCEDIMIENTO|||EXSA\grp_grc_admyfinanzas;#269;#EXSA\grp_area_pyp_sig;#245;#EXSA\grp_area_log_almacen;#243;#EXSA\grp_area_log_traficoydist;#328;#EXSA\grp_grc_gerentes;#290;#EXSA\grp_area_ope_iydesarrollo;#265;#EXSA\grp_grc_gh;#307;#EXSA\grp_area_ope_mantenimiento;#266;#EXSA\grp_area_ope_prodaccesoriosvol;#296;#EXSA\grp_area_ope_prodexplosivos;#267;#EXSA\grp_area_ope_ingenieria;#264;#EXSA\grp_area_gge_seguridad;#257;#EXSA\grp_area_com_sive;#256;#EXSA\grp_usr_pvlurin;#299;#EXSA\grp_prov_trujillo;#310;#EXSA\grp_prov_tacna;#311;#EXSA\grp_prov_arequipa;#312;#EXSA\grp_usr_jefes;#308|SELECCI�N, EVALUACI�N Y VERIFICACI�N DE LOS  ASOCIADOS DE NEGOCIOS|SIG-P-007||9/01/2013|10/12/2016|2|Per�
SUSTENTABILIDAD|SISTEMAS INTEGRADOS DE GESTION|PROCEDIMIENTO|SIG-P-009|SIG-P-009.docx|1629|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|9/01/2013|10/10/2016|2||PROCEDIMIENTO|||EXSA\grp_usr_todos;#327;#EXSA\grp_usr_pvlurin;#299;#EXSA\grp_grc_gerentes;#290|IDENTIFICACI�N, EVALUACI�N Y REPORTE DE CARGOS CR�TICOS|SIG-P-009||9/01/2013|10/10/2016|2|Per�
